93.3349	4.19851
93.4129	4.19801
93.3472	4.19774
94.6386	4.19047
92.7946	4.20412
91.7947	4.21044
92.1029	4.20604
93.412	4.19669
93.4684	4.19725
93.0417	4.20192
92.4322	4.20599
91.8133	4.21004
91.7447	4.20767
92.0865	4.2049
91.9178	4.20513
92.791	4.19955
92.3931	4.20427
91.3525	4.20918
91.9682	4.20229
92.143	4.19989
93.7578	4.19081
92.8863	4.19905
92.3302	4.20261
92.7925	4.1999
92.2571	4.20205
92.684	4.20025
92.4207	4.20133
92.4379	4.20139
93.1961	4.19556
92.5706	4.20172
92.9668	4.19912
92.2886	4.20135
92.9419	4.19828
92.7331	4.20106
92.2049	4.20457
93.3211	4.19697
91.7755	4.20741
91.9466	4.20558
92.4761	4.20209
91.7428	4.20673
92.7494	4.19738
92.9974	4.19755
93.5669	4.19307
92.6475	4.19964
92.3222	4.20232
92.3424	4.20117
92.1277	4.20338
91.5397	4.20646
92.1422	4.20012
92.2233	4.20105
92.1901	4.20185
92.6195	4.19798
92.9799	4.19689
91.6688	4.20589
91.9053	4.20267
92.3217	4.19978
90.9735	4.20828
92.428	4.19606
92.7196	4.19546
92.9474	4.19373
93.8507	4.18768
93.2726	4.19374
92.7657	4.19622
93.3227	4.19156
92.6948	4.19734
92.5221	4.19921
92.1101	4.20141
91.8953	4.20274
93.0761	4.19365
92.4116	4.20026
91.1223	4.20867
92.2612	4.19967
92.645	4.196
92.5	4.1973
92.0764	4.20074
93.4907	4.18899
93.8432	4.18916
92.8862	4.1968
91.6686	4.20535
91.9374	4.20093
92.0144	4.20089
91.637	4.20252
92.2006	4.19814
91.8941	4.20154
92.2369	4.19826
93.2464	4.19119
93.2424	4.19246
92.3402	4.1995
91.7236	4.20312
91.6018	4.20319
92.1494	4.19787
92.0974	4.19983
91.9978	4.20042
91.9866	4.20062
92.5585	4.19714
93.0118	4.19327
92.3912	4.19917
92.5547	4.19808
92.3642	4.19936
92.8618	4.19608
92.9692	4.19587
91.9878	4.20262
92.022	4.20087
92.4511	4.19761
93.1374	4.19329
92.6134	4.19803
92.7737	4.19693
92.6686	4.19629
92.8658	4.1984
92.1385	4.20288
92.0722	4.20157
91.9683	4.20265
92.7061	4.19655
93.1089	4.19392
93.0893	4.19529
92.6146	4.19958
91.7692	4.20547
92.247	4.20113
92.0173	4.2025
92.7972	4.19665
92.9789	4.19577
91.7843	4.20541
92.0022	4.20236
91.9013	4.20249
92.2636	4.19995
91.8724	4.2032
91.8734	4.20295
92.3562	4.19765
92.4175	4.19775
92.5986	4.19787
92.4748	4.19892
92.3219	4.19888
92.9624	4.195
92.5769	4.19898
92.4872	4.198
92.5652	4.19835
91.8823	4.20314
92.0644	4.20124
91.9426	4.20185
92.2246	4.19806
92.849	4.1933
92.6134	4.19674
92.6882	4.19566
92.987	4.19313
92.7668	4.19585
93.0152	4.19425
93.0061	4.19562
92.3637	4.20121
92.4911	4.19884
91.8003	4.20425
91.9686	4.20111
92.1857	4.20031
92.9503	4.19331
92.6714	4.19767
92.5161	4.19747
92.4461	4.19893
92.2699	4.2004
91.1851	4.20801
91.3298	4.20558
92.0507	4.19846
92.2958	4.1989
92.598	4.1961
91.9912	4.19996
92.1975	4.19782
92.49	4.19623
92.6947	4.19535
91.9914	4.20072
92.2027	4.19944
92.5533	4.19692
91.8798	4.20255
91.7814	4.20171
93.5226	4.18746
92.8476	4.19545
92.3701	4.19906
92.1644	4.20051
92.4894	4.19694
91.8274	4.20147
91.9154	4.20098
92.7837	4.19356
92.2346	4.199
93.8455	4.18596
92.4717	4.2002
91.0559	4.20843
92.154	4.19759
93.1927	4.19112
92.8076	4.19695
91.6151	4.20631
92.5103	4.19799
92.7089	4.19613
91.9976	4.20143
91.9899	4.20131
92.3291	4.19826
92.1087	4.19942
92.3226	4.19867
91.9872	4.20023
92.5035	4.19698
92.5362	4.19702
92.6608	4.19493
92.6963	4.19527
93.0716	4.19396
93.6318	4.18882
92.9252	4.19351
93.776	4.1881
92.7491	4.19571
91.6157	4.2038
90.9055	4.20821
91.5857	4.20115
92.5469	4.1945
91.9933	4.19802
92.1539	4.19805
93.375	4.18676
93.6245	4.18822
91.8702	4.20268
90.9653	4.20654
91.244	4.20263
91.9988	4.19674
92.7486	4.19153
93.2894	4.1889
93.2317	4.19038
93.1316	4.19007
92.7878	4.19591
91.4818	4.20301
91.4278	4.2017
92.3348	4.19634
92.658	4.1932
93.0801	4.1922
92.9915	4.19223
92.391	4.1972
92.1949	4.19807
93.0379	4.19174
92.5219	4.19658
92.0987	4.19897
92.0916	4.19865
92.6694	4.19336
92.3709	4.19775
91.7144	4.19987
93.0483	4.19015
92.6784	4.19406
92.5084	4.19565
91.7007	4.20124
91.3759	4.20209
92.4074	4.19222
92.7935	4.19167
92.6208	4.19357
92.2212	4.19729
91.6213	4.2012
91.7955	4.19753
92.4579	4.19303
92.062	4.19635
92.0053	4.19619
92.1143	4.19583
92.1799	4.19579
91.9598	4.19682
91.6457	4.19752
92.6842	4.19075
92.7204	4.19148
92.3029	4.19575
92.5498	4.19423
92.5669	4.19334
92.3713	4.19608
91.8986	4.19919
91.9612	4.1983
92.1666	4.19621
92.8776	4.19214
92.3173	4.19794
92.1954	4.19923
91.681	4.19994
92.3433	4.19539
92.7013	4.19374
92.7223	4.19518
92.5434	4.19786
91.5118	4.20299
92.3035	4.19637
